page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
PRO Chomutov,395865150532353,6,5,0.833,44,13747,2291,139497,23250,51006,8501,6.3,0,0.031,0.069,0.108,0.125,0.101,0.086,0,0.039,0.105,0.124,0.106,0.06,0.043,0.519,0.477,0,0.07,0.174,0.232,0.231,0.16,0.129,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Pro Žabiny,109133948378302,6,3,0.5,6,13847,2308,71997,12000,60006,10001,10,0,0.074,0.14,0.109,0.086,0.038,0.037,0,0.074,0.183,0.118,0.074,0.03,0.027,0.485,0.507,0,0.148,0.324,0.227,0.16,0.068,0.064,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sousedé pro Zeleneč,1161973223942398,6,5,0.833,52,6097,1016,68997,11500,60006,10001,3.8,0,0.056,0.129,0.141,0.093,0.03,0.021,0,0.064,0.157,0.153,0.102,0.029,0.018,0.471,0.523,0,0.12,0.286,0.294,0.195,0.06,0.04,0.495,0.505,0,0,0,0,0,0,0,0,0,0,0,0
Tomáš Teplý,110285068380507,6,5,0.833,66,20847,3474,195497,32583,600006,100001,42.3,0,0.084,0.053,0.086,0.103,0.092,0.118,0,0.069,0.077,0.096,0.084,0.063,0.07,0.535,0.458,0,0.153,0.129,0.181,0.187,0.155,0.188,0,0,0,0,0,0,0,0.134,0.757,0.007,0.004,0.098,0,0
Týden pro klima,2378696918892024,6,6,1,126,9597,1600,257497,42916,5000006,833334,12.3,0,0.425,0.206,0.056,0.039,0.003,0,0,0.102,0.074,0.055,0.034,0,0,0.73,0.264,0,0.527,0.28,0.111,0.073,0.003,0,0.203,0.108,0.052,0.053,0.025,0.074,0.038,0.043,0.042,0.035,0.108,0.046,0.089,0.039
Volba Pro Kladno,130930366952714,6,6,1,110,35147,5858,381497,63583,1311006,218501,3.8,0,0.138,0.092,0.085,0.094,0.064,0.068,0,0.084,0.102,0.094,0.085,0.048,0.039,0.541,0.452,0,0.222,0.194,0.179,0.179,0.113,0.107,0.125,0.767,0.01,0.009,0.004,0.013,0.007,0.008,0.007,0.005,0.016,0.007,0.015,0.006
Asistence,131404269206,5,4,0.8,94,14298,2860,514998,103000,5000005,1000001,17.2,0,0.043,0.202,0.286,0.118,0.008,0,0,0.029,0.114,0.147,0.043,0.002,0,0.658,0.336,0,0.072,0.316,0.434,0.161,0.011,0,0.118,0.107,0.062,0.056,0.025,0.074,0.043,0.058,0.055,0.056,0.128,0.064,0.098,0.054
Drago Sukalovský,199712473541525,5,5,1,53,21998,4400,197498,39500,130005,26001,6.6,0,0.034,0.133,0.163,0.111,0.045,0.027,0,0.059,0.139,0.137,0.097,0.037,0.016,0.514,0.484,0,0.092,0.272,0.3,0.207,0.082,0.044,0,0,0.001,0,0,0,0,0,0,0,0.999,0,0,0
Lichoceves Noutonice krásnější,103248284660853,5,5,1,86,11348,2270,106498,21300,1220005,244001,23.2,0,0.022,0.117,0.173,0.169,0.153,0.171,0,0.02,0.031,0.032,0.033,0.031,0.045,0.805,0.192,0,0.042,0.148,0.205,0.202,0.184,0.216,0.434,0.404,0.012,0.011,0.007,0.019,0.01,0.011,0.01,0.01,0.021,0.011,0.024,0.01
Manifest.cz,106149624597497,5,5,1,103,29998,6000,220998,44200,3500005,700001,2.6,0,0.014,0.041,0.085,0.09,0.029,0.04,0,0.064,0.175,0.24,0.165,0.027,0.023,0.299,0.694,0,0.077,0.216,0.325,0.255,0.056,0.063,0.534,0.184,0.021,0.022,0.009,0.036,0.017,0.02,0.019,0.017,0.045,0.019,0.034,0.021
ODS | Pardubice - oblastní sdružení,118636354851151,5,4,0.8,16,10348,2070,75498,15100,30203,6041,2,0,0.049,0.102,0.109,0.083,0.058,0.05,0,0.064,0.169,0.126,0.089,0.054,0.043,0.452,0.545,0,0.113,0.272,0.235,0.172,0.112,0.093,0.01,0.005,0.001,0.001,0,0.003,0.004,0.006,0.958,0.003,0.004,0.002,0.002,0
Petr Hlaváček,328899600936330,5,4,0.8,56,5848,1170,40498,8100,1300005,260001,2.2,0,0.032,0.071,0.057,0.06,0.051,0.07,0,0.088,0.201,0.148,0.095,0.058,0.058,0.341,0.648,0,0.12,0.273,0.205,0.155,0.109,0.128,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPOLU Ostrava-Jih,106768008716053,5,3,0.6,65,5948,1190,64498,12900,21104,4221,22,0,0.057,0.171,0.058,0.041,0.043,0.035,0,0.102,0.345,0.076,0.033,0.022,0.014,0.405,0.593,0,0.159,0.516,0.135,0.074,0.065,0.049,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Corrency,100609955039699,4,1,0.25,98,7798,1950,53998,13500,1002004,250501,6,0,0.041,0.111,0.096,0.107,0.072,0.141,0,0.041,0.116,0.085,0.068,0.043,0.071,0.569,0.424,0,0.082,0.227,0.181,0.175,0.115,0.212,0.926,0.016,0.001,0.002,0.002,0.005,0.005,0.003,0.002,0.002,0.013,0.003,0.009,0.003
iFortuna.cz,109056560836,4,1,0.25,0,19498,4874,352498,88124,400004,100001,11.2,0,0.024,0.053,0.032,0.025,0.016,0.012,0,0.124,0.356,0.175,0.104,0.045,0.031,0.162,0.836,0,0.148,0.409,0.207,0.13,0.061,0.043,0.186,0.12,0.043,0.052,0.027,0.09,0.032,0.044,0.04,0.038,0.108,0.056,0.118,0.045
KSČM Praha,280553792042816,4,4,1,346,12248,3062,98498,24624,2500004,625001,8.2,0,0.008,0.017,0.021,0.041,0.078,0.13,0,0.064,0.14,0.13,0.135,0.11,0.118,0.295,0.699,0,0.073,0.157,0.151,0.176,0.188,0.248,0.733,0.061,0.014,0.014,0.009,0.028,0.013,0.015,0.013,0.011,0.027,0.016,0.032,0.014
René Černý - politik,101703942538470,4,4,1,107,10998,2750,139998,35000,220004,55001,10.2,0,0,0.009,0.118,0.088,0.061,0.064,0,0,0.08,0.273,0.156,0.074,0.07,0.341,0.652,0,0,0.089,0.392,0.244,0.136,0.133,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rovná Mzda,105187332274623,4,2,0.5,12,14948,3737,639498,159874,3000004,750001,12.8,0,0.112,0.06,0.073,0.105,0.095,0.093,0,0.102,0.093,0.085,0.079,0.048,0.047,0.538,0.454,0,0.215,0.154,0.158,0.183,0.143,0.14,0.064,0.119,0.059,0.062,0.038,0.119,0.05,0.056,0.024,0.056,0.129,0.027,0.142,0.057
TERA.cz,1870450529906750,4,2,0.5,13,17998,4500,142498,35624,1600103,400026,21.2,0,0.061,0.077,0.045,0.028,0.018,0.012,0,0.113,0.224,0.172,0.131,0.064,0.048,0.241,0.753,0,0.173,0.301,0.217,0.159,0.082,0.06,0.152,0.109,0.07,0.056,0.029,0.074,0.046,0.058,0.048,0.047,0.098,0.051,0.105,0.04
Vít Rakušan,1477535869227488,4,4,1,356,12498,3124,119998,30000,1110004,277501,2.2,0,0.025,0.079,0.111,0.117,0.019,0,0,0.082,0.184,0.198,0.153,0.024,0,0.351,0.642,0,0.107,0.263,0.31,0.271,0.043,0,0.248,0.135,0.047,0.044,0.023,0.064,0.039,0.05,0.042,0.041,0.115,0.04,0.068,0.039
World News 24,120764052849694,4,2,0.5,13,17548,4387,161998,40500,3500004,875001,14.2,0.031,0.005,0.021,0.06,0.118,0.152,0.17,0.034,0.007,0.03,0.065,0.105,0.102,0.097,0.557,0.44,0.065,0.012,0.052,0.124,0.223,0.254,0.267,0.347,0.079,0.041,0.042,0.029,0.083,0.038,0.043,0.036,0.027,0.081,0.038,0.082,0.033
"Dana Kracíková - Neslibuji, řeším",111112605027103,3,3,1,488,30698,10233,302998,100999,300003,100001,5.7,0,0.051,0.085,0.087,0.083,0.069,0.086,0,0.084,0.128,0.113,0.094,0.056,0.061,0.461,0.536,0,0.135,0.213,0.2,0.177,0.125,0.147,0.021,0.447,0,0,0,0,0.124,0.402,0.004,0,0,0,0,0
Datlab,180888668609092,3,1,0.333,67,10598,3533,73998,24666,70003,23334,5.3,0,0,0.025,0.052,0.081,0.091,0,0,0,0.129,0.214,0.225,0.176,0,0.249,0.744,0,0,0.154,0.266,0.307,0.266,0,0.277,0.11,0.031,0.036,0.018,0.059,0.037,0.043,0.039,0.031,0.135,0.061,0.081,0.041
Jaromír Dědeček,103938258002373,3,3,1,186,148,49,1498,499,300003,100001,0.3,0,0.047,0.021,0.003,0.008,0.027,0.063,0,0.017,0.01,0.023,0.041,0.037,0.037,0.169,0.164,0,0.064,0.031,0.026,0.049,0.064,0.1,0.004,0.18,0,0,0,0,0.032,0.117,0,0,0,0,0,0
Moje psychologie,129506597059513,3,2,0.667,59,13998,4666,203498,67833,2010003,670001,19.3,0,0.009,0.49,0.312,0.086,0.013,0.008,0,0,0.061,0.012,0.001,0,0,0.918,0.076,0.001,0.01,0.551,0.324,0.087,0.013,0.008,0.233,0.116,0.056,0.056,0.024,0.07,0.033,0.043,0.041,0.034,0.114,0.046,0.091,0.042
Pravda O SOBĚ,104384595557737,3,1,0.333,1,9998,3333,84998,28333,1100003,366668,6.3,0,0.012,0.019,0.029,0.042,0.044,0.069,0,0.104,0.192,0.175,0.136,0.078,0.09,0.215,0.776,0,0.117,0.21,0.204,0.178,0.122,0.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Společně pro Kladno,108502411015582,3,1,0.333,33,9748,3249,229998,76666,70003,23334,14.7,0,0.108,0.129,0.109,0.092,0.057,0.046,0,0.097,0.135,0.098,0.07,0.032,0.023,0.54,0.455,0,0.205,0.264,0.207,0.161,0.089,0.07,0.068,0.729,0.007,0.026,0.009,0.045,0.008,0.006,0.005,0.003,0.009,0.009,0.061,0.007
The Ticket West Michigan,137302382974726,3,1,0.333,0,1500000,500000,139998,46666,0,0,3,0,0,0.035,0.066,0.12,0.102,0.061,0,0,0.072,0.145,0.211,0.123,0.061,0.384,0.613,0,0,0.107,0.212,0.331,0.225,0.123,0.098,0.11,0.059,0.059,0.038,0.114,0.049,0.057,0.051,0.04,0.096,0.057,0.127,0.045
UkrConcert.cz - концерти українських артистів в Чехії,596070354093578,3,2,0.667,161,7598,2533,227998,75999,300003,100001,5,0,0.085,0.134,0.147,0.114,0.009,0,0,0.069,0.187,0.157,0.093,0.004,0,0.488,0.51,0,0.153,0.321,0.304,0.207,0.013,0,0.363,0.131,0.048,0.074,0.027,0.046,0.039,0.036,0.041,0.026,0.099,0.022,0.026,0.022
Petr Šafařík,2278520695804013,2,2,1,86,7999,4000,49999,25000,10002,5001,20.5,0,0.059,0.126,0.134,0.103,0.048,0.051,0,0.053,0.148,0.122,0.082,0.033,0.037,0.521,0.474,0,0.112,0.273,0.256,0.186,0.081,0.088,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Schär,638872302831202,2,1,0.5,75,1899,950,100499,50250,1050002,525001,3,0,0.079,0.126,0.212,0.207,0.09,0.035,0,0.075,0.062,0.051,0.039,0.016,0.003,0.751,0.246,0,0.154,0.188,0.263,0.246,0.106,0.038,0.15,0.108,0.059,0.056,0.03,0.085,0.04,0.049,0.048,0.044,0.113,0.057,0.111,0.05
Skupina ČEZ,312181048799130,2,2,1,34,16249,8124,555000,277500,2000002,1000001,19.5,0,0.144,0.098,0.046,0.06,0.082,0.068,0,0.125,0.124,0.068,0.068,0.065,0.046,0.499,0.496,0,0.268,0.222,0.114,0.128,0.147,0.115,0.147,0.103,0.054,0.066,0.036,0.098,0.042,0.051,0.047,0.04,0.106,0.053,0.114,0.044
STAN Olomouc,1156076277912221,2,2,1,11,299,150,2999,1500,60002,30001,1,0,0.03,0.073,0.107,0.092,0.075,0.06,0,0.034,0.115,0.156,0.123,0.068,0.062,0.437,0.557,0,0.064,0.188,0.262,0.214,0.143,0.122,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Teplator,104635828989286,2,2,1,50,8249,4124,79999,40000,1000002,500001,7.5,0,0.002,0.01,0.026,0.034,0.034,0.025,0,0.023,0.158,0.256,0.218,0.118,0.087,0.132,0.861,0,0.025,0.169,0.282,0.252,0.153,0.112,0.143,0.108,0.052,0.056,0.024,0.078,0.046,0.054,0.051,0.042,0.127,0.067,0.102,0.05
A3 SPORT,106220976066059,1,1,1,207,8500,8500,187500,187500,1000001,1000001,1,0,0.063,0.188,0.259,0.032,0,0,0,0.091,0.204,0.145,0.014,0,0,0.542,0.454,0,0.154,0.392,0.404,0.046,0,0,0.121,0.114,0.057,0.058,0.028,0.098,0.043,0.048,0.049,0.041,0.111,0.061,0.119,0.053
Eva Rajchmanová - starostka obce Dolní Bojanovice,110208494972750,1,1,1,28,50,50,500,500,10001,10001,1,0,0,0.066,0.12,0.243,0.214,0.157,0,0,0.043,0.041,0.054,0.029,0.03,0.8,0.197,0,0,0.109,0.161,0.297,0.243,0.187,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBBenjoyment,811894882288632,1,1,1,0,6500,6500,112500,112500,1000001,1000001,3,0,0.083,0.225,0.368,0.142,0.046,0.034,0,0.009,0.019,0.034,0.017,0.007,0.008,0.898,0.094,0,0.092,0.244,0.402,0.159,0.053,0.042,0.451,0.549,0,0,0,0,0,0,0,0,0,0,0,0
"Michal Sedláček - hlavní architekt Brna, kandidát do Senátu",605391559903344,1,1,1,14,250,250,5500,5500,500001,500001,2,0,0.002,0.02,0.056,0.065,0.092,0.131,0,0.01,0.091,0.171,0.125,0.11,0.121,0.366,0.628,0,0.012,0.111,0.227,0.19,0.202,0.252,0,0,0,0,0,0,0,0,0,0,1,0,0,0
STAN Poděbrady,374095193092756,1,1,1,97,50,50,500,500,5001,5001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOP 09 a STAN - Společně pro Prahu 8,198431717471046,1,1,1,180,950,950,12500,12500,100001,100001,2,0,0.036,0.055,0.058,0.056,0.003,0,0,0.169,0.322,0.187,0.102,0.005,0,0.208,0.785,0,0.205,0.377,0.245,0.158,0.008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tvujusteckykandidat,100360276040187,1,1,1,231,50,50,500,500,1000001,1000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V síti Ivana Langera,1776002445975063,1,1,1,18,55000,55000,650000,650000,100001,100001,533,0,0.012,0.08,0.136,0.167,0.125,0,0,0.014,0.094,0.138,0.139,0.089,0,0.52,0.474,0,0.026,0.174,0.274,0.306,0.214,0,0.139,0.102,0.056,0.057,0.034,0.091,0.048,0.051,0.048,0.038,0.107,0.062,0.116,0.051
