page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Drago Sukalovský,199712473541525,6,6,1,69,37247,6208,297497,49583,140006,23334,7.8,0,0.035,0.109,0.133,0.094,0.039,0.023,0,0.053,0.186,0.172,0.108,0.031,0.014,0.434,0.564,0,0.088,0.296,0.305,0.202,0.07,0.037,0,0,0.001,0,0,0,0,0,0,0.001,0.998,0,0,0
Liberální institut,120343698070515,6,1,0.167,14,92297,15383,1082997,180500,6000006,1000001,21.8,0,0.067,0.067,0.027,0.061,0.09,0.114,0,0.059,0.126,0.091,0.119,0.095,0.079,0.426,0.569,0,0.126,0.192,0.117,0.18,0.185,0.194,0.119,0.102,0.051,0.056,0.028,0.093,0.042,0.051,0.045,0.041,0.125,0.057,0.12,0.054
Lichoceves Noutonice krásnější,103248284660853,6,6,1,127,12097,2016,112997,18833,1221006,203501,20.3,0,0.021,0.13,0.194,0.179,0.152,0.16,0,0.017,0.026,0.027,0.028,0.025,0.037,0.837,0.16,0,0.039,0.157,0.22,0.206,0.178,0.197,0.379,0.486,0.01,0.009,0.006,0.016,0.008,0.009,0.008,0.008,0.018,0.009,0.02,0.009
"Martin Valovič, místostarosta Prahy 10",157675528222654,6,5,0.833,142,20747,3458,166497,27750,140006,23334,4,0,0.033,0.117,0.147,0.125,0.09,0.085,0,0.024,0.104,0.11,0.077,0.044,0.038,0.596,0.398,0,0.057,0.221,0.257,0.201,0.133,0.123,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pro Žabiny,109133948378302,6,3,0.5,6,17947,2991,88497,14750,60006,10001,12.5,0,0.074,0.138,0.115,0.091,0.04,0.039,0,0.072,0.172,0.119,0.075,0.029,0.027,0.497,0.496,0,0.146,0.311,0.235,0.166,0.069,0.066,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tomáš Teplý,110285068380507,6,5,0.833,66,20847,3474,205497,34250,600006,100001,44.3,0,0.084,0.053,0.086,0.103,0.092,0.118,0,0.069,0.077,0.095,0.084,0.063,0.069,0.535,0.457,0,0.153,0.129,0.181,0.187,0.155,0.188,0,0,0,0,0,0,0,0.134,0.757,0.007,0.004,0.098,0,0
Týden pro klima,2378696918892024,6,6,1,126,10097,1683,257497,42916,5500006,916668,12.7,0,0.425,0.206,0.056,0.039,0.003,0,0,0.101,0.074,0.055,0.034,0,0,0.73,0.264,0,0.527,0.28,0.111,0.073,0.003,0,0.203,0.108,0.053,0.053,0.025,0.074,0.038,0.043,0.042,0.035,0.108,0.046,0.089,0.039
Asistence,131404269206,5,4,0.8,94,14798,2960,527498,105500,5000005,1000001,17.8,0,0.043,0.202,0.285,0.117,0.008,0,0,0.029,0.116,0.148,0.043,0.002,0,0.655,0.339,0,0.072,0.318,0.434,0.16,0.011,0,0.118,0.107,0.062,0.056,0.025,0.074,0.043,0.058,0.055,0.056,0.128,0.064,0.099,0.053
ODS | Pardubice - oblastní sdružení,118636354851151,5,4,0.8,16,10348,2070,75498,15100,30203,6041,2,0,0.049,0.102,0.109,0.083,0.058,0.05,0,0.064,0.169,0.126,0.089,0.054,0.043,0.452,0.545,0,0.113,0.272,0.235,0.172,0.112,0.093,0.01,0.005,0.001,0.001,0,0.003,0.004,0.006,0.958,0.003,0.004,0.002,0.002,0
Petr Hlaváček,328899600936330,5,4,0.8,56,5848,1170,40498,8100,1300005,260001,2.2,0,0.032,0.071,0.057,0.06,0.051,0.07,0,0.088,0.201,0.148,0.095,0.058,0.058,0.341,0.648,0,0.12,0.273,0.205,0.155,0.109,0.128,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Petr Němec,1785800678320146,5,3,0.6,61,6548,1310,69498,13900,3055005,611001,3.8,0,0.012,0.022,0.045,0.072,0.104,0.128,0,0.032,0.07,0.106,0.156,0.137,0.114,0.383,0.614,0,0.044,0.091,0.15,0.228,0.241,0.242,0.12,0.281,0.039,0.046,0.025,0.074,0.037,0.039,0.033,0.029,0.084,0.053,0.098,0.04
SPOLU Ostrava-Jih,106768008716053,5,3,0.6,65,5948,1190,64498,12900,21104,4221,22,0,0.057,0.171,0.058,0.041,0.043,0.035,0,0.102,0.345,0.076,0.033,0.022,0.014,0.405,0.593,0,0.159,0.516,0.135,0.074,0.065,0.049,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Corrency,100609955039699,4,1,0.25,98,7798,1950,53998,13500,1002004,250501,6,0,0.041,0.111,0.096,0.107,0.072,0.141,0,0.041,0.116,0.085,0.068,0.043,0.071,0.569,0.424,0,0.082,0.227,0.181,0.175,0.115,0.212,0.926,0.016,0.001,0.002,0.002,0.005,0.005,0.003,0.002,0.002,0.013,0.003,0.009,0.003
iFortuna.cz,109056560836,4,1,0.25,0,19498,4874,352498,88124,400004,100001,11.2,0,0.024,0.053,0.032,0.025,0.016,0.012,0,0.124,0.356,0.175,0.104,0.045,0.031,0.162,0.836,0,0.148,0.409,0.207,0.13,0.061,0.043,0.186,0.12,0.043,0.052,0.027,0.09,0.032,0.044,0.04,0.038,0.108,0.056,0.118,0.045
René Černý - politik,101703942538470,4,4,1,107,10998,2750,139998,35000,220004,55001,10.2,0,0,0.009,0.118,0.088,0.061,0.064,0,0,0.08,0.273,0.156,0.074,0.07,0.341,0.652,0,0,0.089,0.392,0.244,0.136,0.133,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rovná Mzda,105187332274623,4,2,0.5,12,14948,3737,639498,159874,3000004,750001,12.8,0,0.112,0.06,0.073,0.105,0.095,0.093,0,0.102,0.093,0.085,0.079,0.048,0.047,0.538,0.454,0,0.215,0.154,0.158,0.183,0.143,0.14,0.064,0.119,0.059,0.062,0.038,0.119,0.05,0.056,0.024,0.056,0.129,0.027,0.142,0.057
TERA.cz,1870450529906750,4,2,0.5,13,18998,4750,147498,36874,1600103,400026,22,0,0.061,0.077,0.045,0.028,0.017,0.012,0,0.112,0.224,0.173,0.13,0.066,0.048,0.24,0.753,0,0.173,0.301,0.218,0.158,0.083,0.06,0.152,0.108,0.07,0.056,0.03,0.074,0.046,0.058,0.048,0.047,0.099,0.05,0.105,0.04
Vít Rakušan,1477535869227488,4,4,1,356,12998,3250,119998,30000,1110004,277501,2.2,0,0.025,0.079,0.111,0.117,0.019,0,0,0.082,0.184,0.198,0.153,0.024,0,0.351,0.642,0,0.107,0.263,0.31,0.271,0.043,0,0.248,0.135,0.047,0.044,0.023,0.064,0.039,0.05,0.042,0.041,0.115,0.04,0.068,0.039
World News 24,120764052849694,4,2,0.5,13,17548,4387,161998,40500,3500004,875001,14.2,0.031,0.005,0.021,0.06,0.118,0.152,0.17,0.034,0.007,0.03,0.065,0.105,0.102,0.097,0.556,0.44,0.065,0.012,0.052,0.124,0.223,0.254,0.267,0.347,0.079,0.041,0.042,0.029,0.083,0.038,0.043,0.036,0.027,0.081,0.038,0.082,0.033
"Dana Kracíková - Neslibuji, řeším",111112605027103,3,3,1,488,34498,11499,334998,111666,300003,100001,7.7,0,0.045,0.079,0.084,0.078,0.064,0.081,0,0.086,0.147,0.123,0.095,0.054,0.06,0.431,0.565,0,0.131,0.226,0.207,0.173,0.118,0.141,0.023,0.472,0,0,0,0,0.13,0.369,0.004,0,0,0,0,0
Datlab,180888668609092,3,1,0.333,67,10598,3533,73998,24666,70003,23334,5.3,0,0,0.025,0.052,0.081,0.091,0,0,0,0.129,0.214,0.225,0.176,0,0.249,0.744,0,0,0.154,0.266,0.307,0.266,0,0.277,0.11,0.031,0.036,0.018,0.059,0.037,0.043,0.039,0.031,0.135,0.061,0.081,0.041
Jaromír Dědeček,103938258002373,3,3,1,186,148,49,1498,499,300003,100001,0.3,0,0.047,0.021,0.003,0.008,0.027,0.063,0,0.017,0.01,0.023,0.041,0.037,0.037,0.169,0.164,0,0.064,0.031,0.026,0.049,0.064,0.1,0.004,0.18,0,0,0,0,0.032,0.117,0,0,0,0,0,0
Moje psychologie,129506597059513,3,2,0.667,59,13998,4666,203498,67833,2010003,670001,19.3,0,0.009,0.49,0.312,0.086,0.013,0.008,0,0,0.061,0.012,0.001,0,0,0.918,0.076,0.001,0.01,0.551,0.324,0.087,0.013,0.008,0.233,0.116,0.056,0.056,0.024,0.07,0.033,0.043,0.041,0.034,0.114,0.046,0.091,0.042
Pravda O SOBĚ,104384595557737,3,1,0.333,1,9998,3333,84998,28333,1100003,366668,6.3,0,0.012,0.019,0.029,0.042,0.044,0.069,0,0.104,0.192,0.175,0.136,0.078,0.09,0.215,0.776,0,0.117,0.21,0.204,0.178,0.122,0.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Společně pro Kladno,108502411015582,3,1,0.333,33,11498,3833,254998,84999,70003,23334,16.7,0,0.108,0.129,0.11,0.092,0.056,0.046,0,0.096,0.134,0.099,0.07,0.032,0.024,0.541,0.455,0,0.204,0.263,0.209,0.163,0.088,0.069,0.067,0.729,0.007,0.025,0.01,0.045,0.009,0.007,0.005,0.004,0.01,0.01,0.06,0.007
The Ticket West Michigan,137302382974726,3,1,0.333,0,1500000,500000,139998,46666,0,0,3,0,0,0.035,0.066,0.12,0.102,0.061,0,0,0.072,0.145,0.211,0.123,0.061,0.384,0.613,0,0,0.107,0.212,0.331,0.225,0.123,0.098,0.11,0.059,0.059,0.038,0.114,0.049,0.057,0.051,0.04,0.096,0.057,0.127,0.045
UkrConcert.cz - концерти українських артистів в Чехії,596070354093578,3,2,0.667,161,7598,2533,227998,75999,300003,100001,5,0,0.085,0.134,0.147,0.114,0.009,0,0,0.069,0.187,0.157,0.093,0.004,0,0.488,0.51,0,0.153,0.321,0.304,0.207,0.013,0,0.363,0.131,0.048,0.074,0.027,0.046,0.039,0.036,0.041,0.026,0.099,0.022,0.026,0.022
Petr Šafařík,2278520695804013,2,2,1,86,7999,4000,49999,25000,10002,5001,20.5,0,0.059,0.126,0.134,0.103,0.048,0.051,0,0.053,0.148,0.122,0.082,0.033,0.037,0.521,0.474,0,0.112,0.273,0.256,0.186,0.081,0.088,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Schär,638872302831202,2,1,0.5,75,1899,950,100499,50250,1050002,525001,3,0,0.079,0.126,0.212,0.207,0.09,0.035,0,0.075,0.062,0.051,0.039,0.016,0.003,0.751,0.246,0,0.154,0.188,0.263,0.246,0.106,0.038,0.15,0.108,0.059,0.056,0.03,0.085,0.04,0.049,0.048,0.044,0.113,0.057,0.111,0.05
Skupina ČEZ,312181048799130,2,2,1,34,16249,8124,555000,277500,2000002,1000001,19.5,0,0.144,0.098,0.046,0.06,0.082,0.068,0,0.125,0.124,0.068,0.068,0.065,0.046,0.499,0.496,0,0.268,0.222,0.114,0.128,0.147,0.115,0.147,0.103,0.054,0.066,0.036,0.098,0.042,0.051,0.047,0.04,0.106,0.053,0.114,0.044
STAN Olomouc,1156076277912221,2,2,1,11,299,150,2999,1500,60002,30001,1,0,0.03,0.073,0.107,0.092,0.075,0.06,0,0.034,0.115,0.156,0.123,0.068,0.062,0.437,0.557,0,0.064,0.188,0.262,0.214,0.143,0.122,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Teplator,104635828989286,2,2,1,50,8249,4124,79999,40000,1000002,500001,7.5,0,0.002,0.01,0.026,0.034,0.034,0.025,0,0.023,0.158,0.256,0.218,0.118,0.087,0.132,0.861,0,0.025,0.169,0.282,0.252,0.153,0.112,0.143,0.108,0.052,0.056,0.024,0.078,0.046,0.054,0.051,0.042,0.127,0.067,0.102,0.05
A3 SPORT,106220976066059,1,1,1,207,8500,8500,187500,187500,1000001,1000001,1,0,0.063,0.188,0.259,0.032,0,0,0,0.091,0.204,0.145,0.014,0,0,0.542,0.454,0,0.154,0.392,0.404,0.046,0,0,0.121,0.114,0.057,0.058,0.028,0.098,0.043,0.048,0.049,0.041,0.111,0.061,0.119,0.053
Eva Rajchmanová - starostka obce Dolní Bojanovice,110208494972750,1,1,1,28,50,50,500,500,10001,10001,1,0,0,0.066,0.12,0.243,0.214,0.157,0,0,0.043,0.041,0.054,0.029,0.03,0.8,0.197,0,0,0.109,0.161,0.297,0.243,0.187,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBBenjoyment,811894882288632,1,1,1,0,6500,6500,112500,112500,1000001,1000001,3,0,0.083,0.225,0.368,0.142,0.046,0.034,0,0.009,0.019,0.034,0.017,0.007,0.008,0.898,0.094,0,0.092,0.244,0.402,0.159,0.053,0.042,0.451,0.549,0,0,0,0,0,0,0,0,0,0,0,0
"Michal Sedláček - hlavní architekt Brna, kandidát do Senátu",605391559903344,1,1,1,14,250,250,5500,5500,500001,500001,2,0,0.002,0.02,0.056,0.065,0.092,0.131,0,0.01,0.091,0.171,0.125,0.11,0.121,0.366,0.628,0,0.012,0.111,0.227,0.19,0.202,0.252,0,0,0,0,0,0,0,0,0,0,1,0,0,0
STAN Poděbrady,374095193092756,1,1,1,97,50,50,500,500,5001,5001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOP 09 a STAN - Společně pro Prahu 8,198431717471046,1,1,1,180,950,950,12500,12500,100001,100001,2,0,0.036,0.055,0.058,0.056,0.003,0,0,0.169,0.322,0.187,0.102,0.005,0,0.208,0.785,0,0.205,0.377,0.245,0.158,0.008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tvujusteckykandidat,100360276040187,1,1,1,231,50,50,500,500,1000001,1000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V síti Ivana Langera,1776002445975063,1,1,1,18,55000,55000,650000,650000,100001,100001,536,0,0.012,0.08,0.136,0.167,0.125,0,0,0.014,0.094,0.138,0.139,0.089,0,0.52,0.474,0,0.026,0.174,0.274,0.306,0.214,0,0.139,0.102,0.056,0.057,0.034,0.091,0.048,0.051,0.049,0.038,0.107,0.062,0.116,0.051
