page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Společně pro Chuchli,102760772502379,8,6,0.75,46,5196,650,53996,6750,35001,13.1,0,0.177,0.11,0.078,0.059,0.046,0.055,0,0.106,0.1,0.101,0.073,0.039,0.046,0.525,0.466,0,0.284,0.21,0.179,0.132,0.085,0.1,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Vít Rakušan,1477535869227488,8,6,0.75,201,57746,7218,449996,56250,282513,1.6,0,0.092,0.103,0.104,0.092,0.011,0,0,0.117,0.198,0.156,0.105,0.014,0,0.403,0.59,0,0.21,0.301,0.26,0.197,0.025,0,0.227,0.142,0.052,0.046,0.024,0.066,0.04,0.052,0.044,0.044,0.111,0.041,0.068,0.04
"Antonín Kuchař, váš kandidát č.1 do Senátu",103520459130057,7,3,0.429,187,12646,1807,123496,17642,314315,8.6,0,0.021,0.047,0.08,0.112,0.086,0.082,0,0.051,0.094,0.121,0.129,0.089,0.084,0.428,0.567,0,0.072,0.14,0.201,0.241,0.175,0.166,0.019,0.015,0.008,0.009,0.005,0.016,0.008,0.009,0.008,0.007,0.709,0.019,0.027,0.135
"Dana Kracíková - Neslibuji, řeším",111112605027103,7,6,0.857,394,101746,14535,832496,118928,100001,6.3,0,0.05,0.097,0.108,0.109,0.077,0.075,0,0.064,0.125,0.112,0.088,0.048,0.042,0.518,0.479,0,0.114,0.222,0.221,0.197,0.125,0.117,0.019,0.513,0,0,0,0,0.141,0.319,0.004,0,0,0,0,0
"Martin Valovič, místostarosta Prahy 10",157675528222654,7,6,0.857,212,30246,4321,208996,29857,21430,3.9,0,0.028,0.109,0.146,0.125,0.09,0.084,0,0.021,0.103,0.118,0.083,0.047,0.04,0.582,0.411,0,0.049,0.212,0.264,0.208,0.136,0.124,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0
ODS | Pardubice - oblastní sdružení,118636354851151,7,6,0.857,16,16796,2399,112496,16071,5886,2.1,0,0.048,0.097,0.108,0.094,0.064,0.055,0,0.062,0.156,0.125,0.092,0.053,0.043,0.466,0.531,0,0.11,0.253,0.233,0.186,0.117,0.098,0.007,0.003,0.001,0.001,0,0.002,0.003,0.004,0.969,0.002,0.003,0.002,0.002,0
Petr Bureš TV,100816152520438,7,2,0.286,23,6146,878,104996,14999,1000001,8.4,0,0,0,0.055,0.127,0.155,0.136,0,0,0,0.094,0.15,0.14,0.137,0.472,0.521,0,0,0,0.148,0.276,0.295,0.274,0.144,0.098,0.054,0.05,0.036,0.09,0.048,0.053,0.048,0.038,0.107,0.058,0.121,0.054
Pro Žabiny,109133948378302,7,4,0.571,13,24296,3471,129996,18571,10001,14.9,0,0.085,0.149,0.117,0.086,0.036,0.035,0.001,0.079,0.172,0.114,0.069,0.026,0.023,0.508,0.484,0.001,0.164,0.322,0.23,0.155,0.062,0.059,0,0,0,0,0,0,0,0,0,0,0.994,0.001,0.001,0.001
Sousedé pro Zeleneč,1161973223942398,7,6,0.857,56,7046,1007,86496,12357,10001,4.6,0,0.055,0.129,0.139,0.093,0.03,0.021,0,0.065,0.159,0.153,0.102,0.03,0.018,0.468,0.527,0,0.12,0.287,0.292,0.195,0.06,0.039,0.496,0.504,0,0,0,0,0,0,0,0,0,0,0,0
Týden pro klima,2378696918892024,7,7,1,108,10246,1464,259996,37142,857144,11.4,0,0.446,0.229,0.055,0.035,0.002,0,0,0.087,0.063,0.047,0.029,0,0,0.768,0.226,0,0.533,0.292,0.102,0.064,0.002,0,0.203,0.106,0.055,0.054,0.027,0.076,0.038,0.043,0.043,0.034,0.11,0.046,0.086,0.039
Liberální institut,120343698070515,6,1,0.167,14,92297,15383,1082997,180500,1000001,21.8,0,0.067,0.067,0.027,0.061,0.09,0.114,0,0.059,0.126,0.091,0.119,0.095,0.079,0.426,0.569,0,0.126,0.192,0.117,0.18,0.185,0.194,0.119,0.102,0.051,0.056,0.028,0.093,0.042,0.051,0.045,0.041,0.125,0.057,0.12,0.054
Asistence,131404269206,5,4,0.8,94,16298,3260,584998,117000,1000001,19.4,0,0.043,0.202,0.284,0.114,0.008,0,0,0.03,0.117,0.149,0.044,0.002,0,0.651,0.343,0,0.073,0.32,0.433,0.158,0.01,0,0.119,0.107,0.062,0.057,0.025,0.074,0.043,0.058,0.055,0.055,0.128,0.064,0.098,0.053
Petr Hlaváček,328899600936330,5,4,0.8,56,5848,1170,40498,8100,260001,2.2,0,0.032,0.071,0.057,0.06,0.051,0.07,0,0.088,0.201,0.148,0.095,0.058,0.058,0.341,0.648,0,0.12,0.273,0.205,0.155,0.109,0.128,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Petr Němec,1785800678320146,5,3,0.6,61,10798,2160,86498,17300,611001,4.8,0,0.02,0.025,0.042,0.071,0.102,0.125,0,0.037,0.069,0.102,0.153,0.135,0.114,0.385,0.611,0,0.057,0.094,0.144,0.224,0.237,0.239,0.121,0.266,0.04,0.046,0.025,0.074,0.037,0.039,0.033,0.029,0.088,0.055,0.102,0.041
SPOLU Ostrava-Jih,106768008716053,5,3,0.6,65,5948,1190,64498,12900,4221,22,0,0.057,0.171,0.058,0.041,0.043,0.035,0,0.102,0.345,0.076,0.033,0.022,0.014,0.405,0.593,0,0.159,0.516,0.135,0.074,0.065,0.049,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Corrency,100609955039699,4,1,0.25,98,7798,1950,53998,13500,250501,6,0,0.041,0.111,0.096,0.107,0.072,0.141,0,0.041,0.116,0.085,0.068,0.043,0.071,0.569,0.424,0,0.082,0.227,0.181,0.175,0.115,0.212,0.926,0.016,0.001,0.002,0.002,0.005,0.005,0.003,0.002,0.002,0.013,0.003,0.009,0.003
iFortuna.cz,109056560836,4,1,0.25,0,19498,4874,352498,88124,100001,11.2,0,0.024,0.053,0.032,0.025,0.016,0.012,0,0.124,0.356,0.175,0.104,0.045,0.031,0.162,0.836,0,0.148,0.409,0.207,0.13,0.061,0.043,0.186,0.12,0.043,0.052,0.027,0.09,0.032,0.044,0.04,0.038,0.108,0.056,0.118,0.045
Pravda O SOBĚ,104384595557737,4,1,0.25,1,10048,2512,85498,21374,400001,5,0,0.009,0.02,0.023,0.043,0.043,0.067,0,0.103,0.179,0.174,0.146,0.084,0.098,0.205,0.784,0,0.112,0.199,0.196,0.189,0.127,0.166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
René Černý - politik,101703942538470,4,4,1,107,10998,2750,139998,35000,55001,10.2,0,0,0.009,0.118,0.088,0.061,0.064,0,0,0.08,0.273,0.156,0.074,0.07,0.341,0.652,0,0,0.089,0.392,0.244,0.136,0.133,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rovná Mzda,105187332274623,4,2,0.5,12,14948,3737,639498,159874,750001,12.8,0,0.112,0.06,0.073,0.105,0.095,0.093,0,0.102,0.093,0.085,0.079,0.048,0.047,0.538,0.454,0,0.215,0.154,0.158,0.183,0.143,0.14,0.064,0.119,0.059,0.062,0.038,0.119,0.05,0.056,0.024,0.056,0.129,0.027,0.142,0.057
TERA.cz,1870450529906750,4,2,0.5,13,23998,6000,152498,38124,400026,24,0,0.06,0.082,0.049,0.028,0.018,0.012,0,0.111,0.22,0.173,0.127,0.067,0.047,0.248,0.745,0,0.171,0.302,0.222,0.155,0.085,0.058,0.145,0.106,0.068,0.054,0.028,0.075,0.044,0.055,0.048,0.047,0.105,0.052,0.11,0.046
World News 24,120764052849694,4,2,0.5,13,17548,4387,161998,40500,875001,14.2,0.031,0.005,0.021,0.06,0.118,0.152,0.17,0.034,0.007,0.03,0.065,0.105,0.102,0.097,0.556,0.44,0.065,0.012,0.052,0.124,0.223,0.254,0.267,0.347,0.079,0.041,0.042,0.029,0.083,0.038,0.043,0.036,0.027,0.081,0.038,0.082,0.033
Datlab,180888668609092,3,1,0.333,67,10598,3533,73998,24666,23334,5.3,0,0,0.025,0.052,0.081,0.091,0,0,0,0.129,0.214,0.225,0.176,0,0.249,0.744,0,0,0.154,0.266,0.307,0.266,0,0.277,0.11,0.031,0.036,0.018,0.059,0.037,0.043,0.039,0.031,0.135,0.061,0.081,0.041
Jaromír Dědeček,103938258002373,3,3,1,186,148,49,1498,499,100001,0.3,0,0.047,0.021,0.003,0.008,0.027,0.063,0,0.017,0.01,0.023,0.041,0.037,0.037,0.169,0.164,0,0.064,0.031,0.026,0.049,0.064,0.1,0.004,0.18,0,0,0,0,0.032,0.117,0,0,0,0,0,0
Moje psychologie,129506597059513,3,2,0.667,59,13998,4666,203498,67833,670001,19.3,0,0.009,0.49,0.312,0.086,0.013,0.008,0,0,0.061,0.012,0.001,0,0,0.918,0.076,0.001,0.01,0.551,0.324,0.087,0.013,0.008,0.233,0.116,0.056,0.056,0.024,0.07,0.033,0.043,0.041,0.034,0.114,0.046,0.091,0.042
Společně pro Kladno,108502411015582,3,1,0.333,33,12498,4166,289998,96666,23334,20,0,0.107,0.129,0.11,0.091,0.055,0.046,0,0.095,0.136,0.101,0.071,0.032,0.024,0.537,0.458,0,0.201,0.264,0.211,0.162,0.087,0.069,0.065,0.731,0.007,0.025,0.01,0.047,0.009,0.007,0.006,0.004,0.009,0.01,0.058,0.007
The Ticket West Michigan,137302382974726,3,1,0.333,0,1500,500,139998,46666,1000001,3,0,0,0.035,0.066,0.12,0.102,0.061,0,0,0.072,0.145,0.211,0.123,0.061,0.384,0.613,0,0,0.107,0.212,0.331,0.225,0.123,0.098,0.11,0.059,0.059,0.038,0.114,0.049,0.057,0.051,0.04,0.096,0.057,0.127,0.045
UkrConcert.cz - концерти українських артистів в Чехії,596070354093578,3,2,0.667,161,7598,2533,227998,75999,100001,5,0,0.085,0.134,0.147,0.114,0.009,0,0,0.069,0.187,0.157,0.093,0.004,0,0.488,0.51,0,0.153,0.321,0.304,0.207,0.013,0,0.363,0.131,0.048,0.074,0.027,0.046,0.039,0.036,0.041,0.026,0.099,0.022,0.026,0.022
Petr Šafařík,2278520695804013,2,2,1,86,7999,4000,49999,25000,5001,20.5,0,0.059,0.126,0.134,0.103,0.048,0.051,0,0.053,0.148,0.122,0.082,0.033,0.037,0.521,0.474,0,0.112,0.273,0.256,0.186,0.081,0.088,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Schär,638872302831202,2,1,0.5,75,9868,4934,100499,50250,525001,3,0,0.079,0.126,0.212,0.207,0.09,0.035,0,0.075,0.062,0.051,0.039,0.016,0.003,0.751,0.246,0,0.154,0.188,0.263,0.246,0.106,0.038,0.15,0.108,0.059,0.056,0.03,0.085,0.04,0.049,0.048,0.044,0.113,0.057,0.111,0.05
Skupina ČEZ,312181048799130,2,2,1,34,104344,52172,555000,277500,1000001,19.5,0,0.144,0.098,0.046,0.06,0.082,0.068,0,0.125,0.124,0.068,0.068,0.065,0.046,0.499,0.496,0,0.268,0.222,0.114,0.128,0.147,0.115,0.147,0.103,0.054,0.066,0.036,0.098,0.042,0.051,0.047,0.04,0.106,0.053,0.114,0.044
STAN Olomouc,1156076277912221,2,2,1,11,299,150,2999,1500,30001,1,0,0.03,0.073,0.107,0.092,0.075,0.06,0,0.034,0.115,0.156,0.123,0.068,0.062,0.437,0.557,0,0.064,0.188,0.262,0.214,0.143,0.122,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Teplator,104635828989286,2,2,1,50,8249,4124,79999,40000,500001,7.5,0,0.002,0.01,0.026,0.034,0.034,0.025,0,0.023,0.158,0.256,0.218,0.118,0.087,0.132,0.861,0,0.025,0.169,0.282,0.252,0.153,0.112,0.143,0.108,0.052,0.056,0.024,0.078,0.046,0.054,0.051,0.042,0.127,0.067,0.102,0.05
A3 SPORT,106220976066059,1,1,1,207,8500,8500,187500,187500,1000001,1,0,0.063,0.188,0.259,0.032,0,0,0,0.091,0.204,0.145,0.014,0,0,0.542,0.454,0,0.154,0.392,0.404,0.046,0,0,0.121,0.114,0.057,0.058,0.028,0.098,0.043,0.048,0.049,0.041,0.111,0.061,0.119,0.053
Eva Rajchmanová - starostka obce Dolní Bojanovice,110208494972750,1,1,1,28,50,50,500,500,10001,1,0,0,0.066,0.12,0.243,0.214,0.157,0,0,0.043,0.041,0.054,0.029,0.03,0.8,0.197,0,0,0.109,0.161,0.297,0.243,0.187,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBBenjoyment,811894882288632,1,1,1,0,6500,6500,112500,112500,1000001,3,0,0.083,0.225,0.368,0.142,0.046,0.034,0,0.009,0.019,0.034,0.017,0.007,0.008,0.898,0.094,0,0.092,0.244,0.402,0.159,0.053,0.042,0.451,0.549,0,0,0,0,0,0,0,0,0,0,0,0
"Michal Sedláček - hlavní architekt Brna, kandidát do Senátu",605391559903344,1,1,1,14,250,250,5500,5500,500001,2,0,0.002,0.02,0.056,0.065,0.092,0.131,0,0.01,0.091,0.171,0.125,0.11,0.121,0.366,0.628,0,0.012,0.111,0.227,0.19,0.202,0.252,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SENÁTOR 21,125453991470833,1,1,1,133,250,250,2500,2500,10001,2,0,0,0.085,0.122,0.094,0.032,0,0,0,0.219,0.266,0.132,0.038,0,0.333,0.655,0,0,0.304,0.388,0.226,0.07,0,0.987,0.013,0,0,0,0,0,0,0,0,0,0,0,0
STAN Poděbrady,374095193092756,1,1,1,97,50,50,500,500,5001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomáš Hřebík,1159209940952925,1,1,1,80,3750,3750,65000,65000,50001,5,0,0.068,0.189,0.13,0.088,0.004,0,0,0.064,0.212,0.151,0.082,0.004,0,0.479,0.513,0,0.132,0.401,0.281,0.17,0.008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TOP 09 a STAN - Společně pro Prahu 8,198431717471046,1,1,1,180,950,950,12500,12500,100001,2,0,0.036,0.055,0.058,0.056,0.003,0,0,0.169,0.322,0.187,0.102,0.005,0,0.208,0.785,0,0.205,0.377,0.245,0.158,0.008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tvujusteckykandidat,100360276040187,1,1,1,231,50,50,500,500,1000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V síti Ivana Langera,1776002445975063,1,1,1,18,55000,55000,650000,650000,100001,544,0,0.012,0.079,0.136,0.167,0.125,0,0,0.014,0.094,0.139,0.139,0.089,0,0.519,0.475,0,0.026,0.173,0.275,0.306,0.214,0,0.139,0.102,0.056,0.057,0.034,0.091,0.048,0.051,0.049,0.038,0.107,0.062,0.116,0.051
